,cycle,state,state_abb,party,vote_share,total_votes,election_day,incumbant_party,winning_party
1337,2008,California,CA,dem,0.610126383471343,8274473.00000001,2008-11-04,rep,dem
1338,2008,Colorado,CO,dem,0.536602368406916,1288576,2008-11-04,rep,dem
1339,2008,Connecticut,CT,dem,0.605888296761218,997772,2008-11-04,rep,dem
1340,2008,Delaware,DE,dem,0.619426689815039,255459,2008-11-04,rep,dem
1341,2008,District of Columbia,DC,dem,0.924571097561434,245800,2008-11-04,rep,dem
1342,2008,Florida,FL,dem,0.510333052706649,4282074,2008-11-04,rep,dem
1343,2008,Georgia,GA,dem,0.469901790960651,1844123,2008-11-04,rep,dem
1344,2008,Hawaii,HI,dem,0.714529101178782,325871,2008-11-04,rep,dem
1345,2008,Idaho,ID,dem,0.360909876328379,236440,2008-11-04,rep,dem
1346,2008,Illinois,IL,dem,0.619181145200132,3419348,2008-11-04,rep,dem
1347,2008,Indiana,IN,dem,0.499459116396843,1374039,2008-11-04,rep,dem
1348,2008,Iowa,IA,dem,0.539280200738653,828940.000000001,2008-11-04,rep,dem
1349,2008,Kansas,KS,dem,0.416519671940136,514765,2008-11-04,rep,dem
1350,2008,Kentucky,KY,dem,0.411681137839288,751985,2008-11-04,rep,dem
1351,2008,Louisiana,LA,dem,0.399329138023451,782989,2008-11-04,rep,dem
1352,2008,Maine,ME,dem,0.57705737297976,421923,2008-11-04,rep,dem
1353,2008,Maine CD-1,ME-1,dem,0.57705737297976,NA,2008-11-04,rep,dem
1354,2008,Maine CD-2,ME-2,dem,0.57705737297976,NA,2008-11-04,rep,dem
1355,2008,Maryland,MD,dem,0.619193447626459,1629467,2008-11-04,rep,dem
1356,2008,Massachusetts,MA,dem,0.613631991028023,1904097,2008-11-04,rep,dem
1357,2008,Michigan,MI,dem,0.574332473074595,2872579,2008-11-04,rep,dem
1358,2008,Minnesota,MN,dem,0.540602926982798,1573354,2008-11-04,rep,dem
1359,2008,Mississippi,MS,dem,0.430015544262384,554662,2008-11-04,rep,dem
1360,2008,Missouri,MO,dem,0.492926478657051,1441911,2008-11-04,rep,dem
1361,2008,Montana,MT,dem,0.472684647700818,231667,2008-11-04,rep,dem
1362,2008,Nebraska,NE,dem,0.415982657769247,333319,2008-11-04,rep,dem
1363,2008,Nebraska CD-1,NE-1,dem,0.4433,NA,2008-11-04,rep,dem
1364,2008,Nebraska CD-2,NE-2,dem,0.4997,NA,2008-11-04,rep,dem
1365,2008,Nebraska CD-3,NE-3,dem,0.2963,NA,2008-11-04,rep,dem
1366,2008,Nevada,NV,dem,0.551466759243187,533736,2008-11-04,rep,dem
1367,2008,New Hampshire,NH,dem,0.541268970561346,384826,2008-11-04,rep,dem
1368,2008,New Jersey,NJ,dem,0.57272137151886,2215422,2008-11-04,rep,dem
1369,2008,New Mexico,NM,dem,0.569074802627934,472422,2008-11-04,rep,dem
1370,2008,New York,NY,dem,0.622239468719256,4804945,2008-11-04,rep,dem
1371,2008,North Carolina,NC,dem,0.497036663990474,2142651,2008-11-04,rep,dem
1372,2008,North Dakota,ND,dem,0.446205400147179,141278,2008-11-04,rep,dem
1373,2008,Ohio,OH,dem,0.515042700605254,2940044,2008-11-04,rep,dem
1374,2008,Oklahoma,OK,dem,0.343549188773065,502496,2008-11-04,rep,dem
1375,2008,Oregon,OR,dem,0.567488062569207,1037291,2008-11-04,rep,dem
1376,2008,Pennsylvania,PA,dem,0.544855280120374,3276363,2008-11-04,rep,dem
1377,2008,Rhode Island,RI,dem,0.628640046124562,296571,2008-11-04,rep,dem
1378,2008,South Carolina,SC,dem,0.448965600173662,862448.999999999,2008-11-04,rep,dem
1379,2008,South Dakota,SD,dem,0.447474311146017,170924,2008-11-04,rep,dem
1380,2008,Tennessee,TN,dem,0.41828538062713,1087437,2008-11-04,rep,dem
1381,2008,Texas,TX,dem,0.436831214458896,3528633,2008-11-04,rep,dem
1382,2008,Utah,UT,dem,0.344057456660752,327670,2008-11-04,rep,dem
1383,2008,Vermont,VT,dem,0.674556831956092,219262,2008-11-04,rep,dem
1384,2008,Virginia,VA,dem,0.526294698731757,1959532,2008-11-04,rep,dem
1385,2008,Washington,WA,dem,0.576528922136484,1750848,2008-11-04,rep,dem
1386,2008,West Virginia,WV,dem,0.425897503822968,303857,2008-11-04,rep,dem
1387,2008,Wisconsin,WI,dem,0.562177865179424,1677211,2008-11-04,rep,dem
1388,2008,Wyoming,WY,dem,0.325094937702037,82868,2008-11-04,rep,dem
1389,2008,National,NAT,dem,0.529298586824452,69498459,2008-11-04,rep,dem
1390,2008,Alabama,AL,rep,0.603169130291706,1266546,2008-11-04,rep,dem
1391,2008,Alaska,AK,rep,0.594245195388063,193841,2008-11-04,rep,dem
1392,2008,Arizona,AZ,rep,0.536352478226272,1230111,2008-11-04,rep,dem
1393,2008,Arkansas,AR,rep,0.587159044999296,638017,2008-11-04,rep,dem
1394,2008,California,CA,rep,0.369548588324645,5011781,2008-11-04,rep,dem
1395,2008,Colorado,CO,rep,0.447075221093372,1073589,2008-11-04,rep,dem
1396,2008,Connecticut,CT,rep,0.382214633056269,629427.999999999,2008-11-04,rep,dem
1397,2008,Delaware,DE,rep,0.369470335489753,152374,2008-11-04,rep,dem
1398,2008,District of Columbia,DC,rep,0.0653255746596804,17367,2008-11-04,rep,dem
1399,2008,Florida,FL,rep,0.482153191659762,4045624,2008-11-04,rep,dem
1400,2008,Georgia,GA,rep,0.522045179929295,2048759,2008-11-04,rep,dem
1401,2008,Hawaii,HI,rep,0.264362019365703,120566,2008-11-04,rep,dem
1402,2008,Idaho,ID,rep,0.615170914730386,403012,2008-11-04,rep,dem
1403,2008,Illinois,IL,rep,0.367809225421472,2031179,2008-11-04,rep,dem
1404,2008,Indiana,IN,rep,0.489139071788485,1345648,2008-11-04,rep,dem
1405,2008,Iowa,IA,rep,0.443932593553021,682379,2008-11-04,rep,dem
1406,2008,Kansas,KS,rep,0.566122543434919,699655,2008-11-04,rep,dem
1407,2008,Kentucky,KY,rep,0.573990211428759,1048462,2008-11-04,rep,dem
1408,2008,Louisiana,LA,rep,0.585627213107564,1148275,2008-11-04,rep,dem
1409,2008,Maine,ME,rep,0.403840183379082,295273,2008-11-04,rep,dem
1410,2008,Maine CD-1,ME-1,rep,0.403840183379082,NA,2008-11-04,rep,dem
1411,2008,Maine CD-2,ME-2,rep,0.403840183379082,NA,2008-11-04,rep,dem
1412,2008,Maryland,MD,rep,0.364745196451127,959862,2008-11-04,rep,dem
1413,2008,Massachusetts,MA,rep,0.357349592893318,1108854,2008-11-04,rep,dem
1414,2008,Michigan,MI,rep,0.409597056619527,2048639,2008-11-04,rep,dem
1415,2008,Minnesota,MN,rep,0.438229310441391,1275409,2008-11-04,rep,dem
1416,2008,Mississippi,MS,rep,0.561761889810174,724597,2008-11-04,rep,dem
1417,2008,Missouri,MO,rep,0.494260744118788,1445814,2008-11-04,rep,dem
1418,2008,Montana,MT,rep,0.495324509445858,242763,2008-11-04,rep,dem
1419,2008,Nebraska,NE,rep,0.565318533697916,452979,2008-11-04,rep,dem
1420,2008,Nebraska CD-1,NE-1,rep,0.541,NA,2008-11-04,rep,dem
1421,2008,Nebraska CD-2,NE-2,rep,0.4875,NA,2008-11-04,rep,dem
1422,2008,Nebraska CD-3,NE-3,rep,0.6864,NA,2008-11-04,rep,dem
1423,2008,Nevada,NV,rep,0.426541151089841,412827,2008-11-04,rep,dem
1424,2008,New Hampshire,NH,rep,0.445214284709622,316534,2008-11-04,rep,dem
1425,2008,New Jersey,NJ,rep,0.417039338592749,1613207,2008-11-04,rep,dem
1426,2008,New Mexico,NM,rep,0.417790348343327,346832,2008-11-04,rep,dem
1427,2008,New York,NY,rep,0.356483323856106,2752771,2008-11-04,rep,dem
1428,2008,North Carolina,NC,rep,0.493747986186486,2128474,2008-11-04,rep,dem
1429,2008,North Dakota,ND,rep,0.53250100277619,168601,2008-11-04,rep,dem
1430,2008,Ohio,OH,rep,0.469105783632749,2677820,2008-11-04,rep,dem
1431,2008,Oklahoma,OK,rep,0.656450811226935,960165,2008-11-04,rep,dem
1432,2008,Oregon,OR,rep,0.404009816922922,738475,2008-11-04,rep,dem
1433,2008,Pennsylvania,PA,rep,0.441670524799144,2655885,2008-11-04,rep,dem
1434,2008,Rhode Island,RI,rep,0.350578464747354,165391,2008-11-04,rep,dem
1435,2008,South Carolina,SC,rep,0.538736439786379,1034896,2008-11-04,rep,dem
1436,2008,South Dakota,SD,rep,0.531589763727993,203054,2008-11-04,rep,dem
1437,2008,Tennessee,TN,rep,0.568969542828942,1479178,2008-11-04,rep,dem
1438,2008,Texas,TX,rep,0.554523604523264,4479328,2008-11-04,rep,dem
1439,2008,Utah,UT,rep,0.625838697145017,596030,2008-11-04,rep,dem
1440,2008,Vermont,VT,rep,0.304492287245498,98974.0000000001,2008-11-04,rep,dem
1441,2008,Virginia,VA,rep,0.463305006902553,1725005,2008-11-04,rep,dem
1442,2008,Washington,WA,rep,0.404763049421149,1229216,2008-11-04,rep,dem
1443,2008,West Virginia,WV,rep,0.557103431069548,397466,2008-11-04,rep,dem
1444,2008,Wisconsin,WI,rep,0.423136624883481,1262393,2008-11-04,rep,dem
1445,2008,Wyoming,WY,rep,0.647137745974955,164958,2008-11-04,rep,dem
1446,2008,National,NAT,rep,0.456564676843443,59948283,2008-11-04,rep,dem
1447,2008,Alabama,AL,other,0.00766208897052556,16089,2008-11-04,rep,dem
1448,2008,Alaska,AK,other,0.0215575250538785,7032.00000000001,2008-11-04,rep,dem
1449,2008,Arizona,AZ,other,0.0118867657157806,27261.9999999999,2008-11-04,rep,dem
1450,2008,Arkansas,AR,other,0.0241943573494617,26290,2008-11-04,rep,dem
1451,2008,California,CA,other,0.0188329068935769,255410.000000001,2008-11-04,rep,dem
1452,2008,Colorado,CO,other,0.0163224104997125,39196.0000000001,2008-11-04,rep,dem
1453,2008,Connecticut,CT,other,0.0116359564535169,19162,2008-11-04,rep,dem
1454,2008,Delaware,DE,other,0.0111029746952077,4579,2008-11-04,rep,dem
1455,2008,District of Columbia,DC,other,0.00582276671694508,1548,2008-11-04,rep,dem
1456,2008,Florida,FL,other,0.00746715666691774,62655,2008-11-04,rep,dem
1457,2008,Georgia,GA,other,0.00732095871918004,28731,2008-11-04,rep,dem
1458,2008,Hawaii,HI,other,0.021108879455515,9626.99999999999,2008-11-04,rep,dem
1459,2008,Idaho,ID,other,0.0237818299492308,15580,2008-11-04,rep,dem
1460,2008,Illinois,IL,other,0.0130076374803504,71833.0000000001,2008-11-04,rep,dem
1461,2008,Indiana,IN,other,0.0106348330494421,29256.9999999999,2008-11-04,rep,dem
1462,2008,Iowa,IA,other,0.0124043423981035,19067,2008-11-04,rep,dem
1463,2008,Kansas,KS,other,0.017357784624945,21452,2008-11-04,rep,dem
1464,2008,Kentucky,KY,other,0.0142673352968871,26060.9999999999,2008-11-04,rep,dem
1465,2008,Louisiana,LA,other,0.0150436488689851,29497.0000000001,2008-11-04,rep,dem
1466,2008,Maine,ME,other,0.019102443641158,13967,2008-11-04,rep,dem
1467,2008,Maine CD-1,ME-1,other,0.019102443641158,NA,2008-11-04,rep,dem
1468,2008,Maine CD-2,ME-2,other,0.019102443641158,NA,2008-11-04,rep,dem
1469,2008,Maryland,MD,other,0.0125634785886587,33061.9999999999,2008-11-04,rep,dem
1470,2008,Massachusetts,MA,other,0.0290184160786595,90044,2008-11-04,rep,dem
1471,2008,Michigan,MI,other,0.0160704703058784,80378.0000000002,2008-11-04,rep,dem
1472,2008,Minnesota,MN,other,0.0178936073054654,52077,2008-11-04,rep,dem
1473,2008,Mississippi,MS,other,0.00822256592744202,10606,2008-11-04,rep,dem
1474,2008,Missouri,MO,other,0.0127854287135432,37400.0000000001,2008-11-04,rep,dem
1475,2008,Montana,MT,other,0.0319908428533245,15679,2008-11-04,rep,dem
1476,2008,Nebraska,NE,other,0.015158227887595,12146,2008-11-04,rep,dem
1477,2008,Nebraska CD-1,NE-1,other,0.0157,NA,2008-11-04,rep,dem
1478,2008,Nebraska CD-2,NE-2,other,0.0128,NA,2008-11-04,rep,dem
1479,2008,Nebraska CD-3,NE-3,other,0.0173,NA,2008-11-04,rep,dem
1480,2008,Nevada,NV,other,0.0219920896669725,21285,2008-11-04,rep,dem
1481,2008,New Hampshire,NH,other,0.00879221345485745,6251,2008-11-04,rep,dem
1482,2008,New Jersey,NJ,other,0.010239289888391,39607.9999999999,2008-11-04,rep,dem
1483,2008,New Mexico,NM,other,0.0131348490287391,10904,2008-11-04,rep,dem
1484,2008,New York,NY,other,0.021186298557411,163601,2008-11-04,rep,dem
1485,2008,North Carolina,NC,other,0.00596680330635413,25722,2008-11-04,rep,dem
1486,2008,North Dakota,ND,other,0.0212935970766311,6742.00000000002,2008-11-04,rep,dem
1487,2008,Ohio,OH,other,0.0157623481391295,89976.9999999999,2008-11-04,rep,dem
1488,2008,Oklahoma,OK,other,0,0,2008-11-04,rep,dem
1489,2008,Oregon,OR,other,0.0285021205078715,52098,2008-11-04,rep,dem
1490,2008,Pennsylvania,PA,other,0.0118186903901902,71068.9999999998,2008-11-04,rep,dem
1491,2008,Rhode Island,RI,other,0.0165442189560079,7805.00000000002,2008-11-04,rep,dem
1492,2008,South Carolina,SC,other,0.012297960039959,23624,2008-11-04,rep,dem
1493,2008,South Dakota,SD,other,0.0209359251259899,7996.99999999999,2008-11-04,rep,dem
1494,2008,Tennessee,TN,other,0.0127450765439279,33134,2008-11-04,rep,dem
1495,2008,Texas,TX,other,0.00694694529880989,56116,2008-11-04,rep,dem
1496,2008,Utah,UT,other,0.0300702458078268,28638,2008-11-04,rep,dem
1497,2008,Vermont,VT,other,0.0164469028998972,5345.99999999999,2008-11-04,rep,dem
1498,2008,Virginia,VA,other,0.00869345680935524,32368,2008-11-04,rep,dem
1499,2008,Washington,WA,other,0.0187080284423675,56814.0000000001,2008-11-04,rep,dem
1500,2008,West Virginia,WV,other,0.0168743193295685,12039,2008-11-04,rep,dem
1501,2008,Wisconsin,WI,other,0.0146855099370956,43812.9999999999,2008-11-04,rep,dem
1502,2008,Wyoming,WY,other,0.021800364058626,5557,2008-11-04,rep,dem
1503,2008,National,NAT,other,0.0141367363321051,1856195,2008-11-04,rep,dem
1504,2012,Alabama,AL,dem,0.383590330987525,795696.000000001,2012-11-06,dem,dem
1505,2012,Alaska,AK,dem,0.408126591124644,122640,2012-11-06,dem,dem
1506,2012,Arizona,AZ,dem,0.445897669417994,1025232,2012-11-06,dem,dem
1507,2012,Arkansas,AR,dem,0.368789903017201,394409,2012-11-06,dem,dem
1508,2012,California,CA,dem,0.602389591416896,7854284.99999999,2012-11-06,dem,dem
1509,2012,Colorado,CO,dem,0.514922265516152,1323101,2012-11-06,dem,dem
1510,2012,Connecticut,CT,dem,0.580850132588544,905083,2012-11-06,dem,dem
1511,2012,Delaware,DE,dem,0.586107419845853,242584,2012-11-06,dem,dem
1512,2012,District of Columbia,DC,dem,0.909131139281873,267070,2012-11-06,dem,dem
1513,2012,Florida,FL,dem,0.500078650686987,4237756,2012-11-06,dem,dem
1514,2012,Georgia,GA,dem,0.455079596668821,1773827,2012-11-06,dem,dem
1515,2012,Hawaii,HI,dem,0.701479324456319,306658,2012-11-06,dem,dem
1516,2012,Idaho,ID,dem,0.326223335592098,212787,2012-11-06,dem,dem
1517,2012,Illinois,IL,dem,0.576021353624771,3019512,2012-11-06,dem,dem
1518,2012,Indiana,IN,dem,0.439273029040584,1152887,2012-11-06,dem,dem
1519,2012,Iowa,IA,dem,0.519880165341491,822544,2012-11-06,dem,dem
1520,2012,Kansas,KS,dem,0.37994570553919,440726,2012-11-06,dem,dem
1521,2012,Kentucky,KY,dem,0.378013278344458,679370,2012-11-06,dem,dem
1522,2012,Louisiana,LA,dem,0.405774636233022,809141.000000001,2012-11-06,dem,dem
1523,2012,Maine,ME,dem,0.553710341934825,401306,2012-11-06,dem,dem
1524,2012,Maine CD-1,ME-1,dem,0.595682911390715,223035,2012-11-06,dem,dem
1525,2012,Maine CD-2,ME-2,dem,0.529399867945965,177998,2012-11-06,dem,dem
1526,2012,Maryland,MD,dem,0.619741907793185,1677844,2012-11-06,dem,dem
1527,2012,Massachusetts,MA,dem,0.603383083202165,1921290,2012-11-06,dem,dem
1528,2012,Michigan,MI,dem,0.542082042105188,2564569,2012-11-06,dem,dem
1529,2012,Minnesota,MN,dem,0.526523031532463,1546167,2012-11-06,dem,dem
1530,2012,Mississippi,MS,dem,0.437893595439894,562949.000000001,2012-11-06,dem,dem
1531,2012,Missouri,MO,dem,0.443834835454533,1223796,2012-11-06,dem,dem
1532,2012,Montana,MT,dem,0.416981373748058,201839,2012-11-06,dem,dem
1533,2012,Nebraska,NE,dem,0.38027314417929,302081,2012-11-06,dem,dem
1534,2012,Nebraska CD-1,NE-1,dem,0.408300341503219,108082,2012-11-06,dem,dem
1535,2012,Nebraska CD-2,NE-2,dem,0.456980358193959,121889,2012-11-06,dem,dem
1536,2012,Nebraska CD-3,NE-3,dem,0.278177476535647,72110,2012-11-06,dem,dem
1537,2012,Nevada,NV,dem,0.523562494704006,531373,2012-11-06,dem,dem
1538,2012,New Hampshire,NH,dem,0.51979684150712,369561,2012-11-06,dem,dem
1539,2012,New Jersey,NJ,dem,0.583423549106376,2122786,2012-11-06,dem,dem
1540,2012,New Mexico,NM,dem,0.529927605204668,415335,2012-11-06,dem,dem
1541,2012,New York,NY,dem,0.628355588704111,4471871,2012-11-06,dem,dem
1542,2012,North Carolina,NC,dem,0.483509685770676,2178391,2012-11-06,dem,dem
1543,2012,North Dakota,ND,dem,0.388175142576693,124966,2012-11-06,dem,dem
1544,2012,Ohio,OH,dem,0.506667476583199,2827621,2012-11-06,dem,dem
1545,2012,Oklahoma,OK,dem,0.332276802569834,443546.999999999,2012-11-06,dem,dem
1546,2012,Oregon,OR,dem,0.54239326652769,970488,2012-11-06,dem,dem
1547,2012,Pennsylvania,PA,dem,0.520768577021407,2990274,2012-11-06,dem,dem
1548,2012,Rhode Island,RI,dem,0.627009588632639,279677,2012-11-06,dem,dem
1549,2012,South Carolina,SC,dem,0.440880334073615,865941,2012-11-06,dem,dem
1550,2012,South Dakota,SD,dem,0.398661407583525,145039,2012-11-06,dem,dem
1551,2012,Tennessee,TN,dem,0.390758149937952,960709,2012-11-06,dem,dem
1552,2012,Texas,TX,dem,0.413833582837609,3308124,2012-11-06,dem,dem
1553,2012,Utah,UT,dem,0.247496658279604,251813,2012-11-06,dem,dem
1554,2012,Vermont,VT,dem,0.665705503023823,199239,2012-11-06,dem,dem
1555,2012,Virginia,VA,dem,0.511564567962186,1971820,2012-11-06,dem,dem
1556,2012,Washington,WA,dem,0.561633982996728,1755396,2012-11-06,dem,dem
1557,2012,West Virginia,WV,dem,0.355393041563873,238269,2012-11-06,dem,dem
1558,2012,Wisconsin,WI,dem,0.527761625351546,1620985,2012-11-06,dem,dem
1559,2012,Wyoming,WY,dem,0.276369061152528,69285.9999999999,2012-11-06,dem,dem
1560,2012,National,NAT,dem,0.510733127551514,65899660,2012-11-06,dem,dem
1561,2012,Alabama,AL,rep,0.605458223298228,1255925,2012-11-06,dem,dem
1562,2012,Alaska,AK,rep,0.548015773972945,164676,2012-11-06,dem,dem
1563,2012,Arizona,AZ,rep,0.536545331659747,1233654,2012-11-06,dem,dem
1564,2012,Arkansas,AR,rep,0.605669360841091,647744,2012-11-06,dem,dem
1565,2012,California,CA,rep,0.371203785207048,4839958,2012-11-06,dem,dem
1566,2012,Colorado,CO,rep,0.46127091639048,1185243,2012-11-06,dem,dem
1567,2012,Connecticut,CT,rep,0.40745114246915,634891.999999999,2012-11-06,dem,dem
1568,2012,Delaware,DE,rep,0.399826040735461,165484,2012-11-06,dem,dem
1569,2012,District of Columbia,DC,rep,0.0727829141760052,21381,2012-11-06,dem,dem
1570,2012,Florida,FL,rep,0.491309777619755,4163447,2012-11-06,dem,dem
1571,2012,Georgia,GA,rep,0.533292421775245,2078688,2012-11-06,dem,dem
1572,2012,Hawaii,HI,rep,0.276821476853959,121015,2012-11-06,dem,dem
1573,2012,Idaho,ID,rep,0.645297834958928,420911,2012-11-06,dem,dem
1574,2012,Illinois,IL,rep,0.407327412708169,2135216,2012-11-06,dem,dem
1575,2012,Indiana,IN,rep,0.541255323802245,1420543,2012-11-06,dem,dem
1576,2012,Iowa,IA,rep,0.461778685105361,730617,2012-11-06,dem,dem
1577,2012,Kansas,KS,rep,0.597113203692161,692634,2012-11-06,dem,dem
1578,2012,Kentucky,KY,rep,0.604931415993216,1087190,2012-11-06,dem,dem
1579,2012,Louisiana,LA,rep,0.577845757284743,1152262,2012-11-06,dem,dem
1580,2012,Maine,ME,rep,0.403273920398257,292276,2012-11-06,dem,dem
1581,2012,Maine CD-1,ME-1,rep,0.3817568018717,142937,2012-11-06,dem,dem
1582,2012,Maine CD-2,ME-2,rep,0.443793757770071,149215,2012-11-06,dem,dem
1583,2012,Maryland,MD,rep,0.358977323389454,971869,2012-11-06,dem,dem
1584,2012,Massachusetts,MA,rep,0.373191223153349,1188314,2012-11-06,dem,dem
1585,2012,Michigan,MI,rep,0.447109160274202,2115256,2012-11-06,dem,dem
1586,2012,Minnesota,MN,rep,0.449582011066687,1320225,2012-11-06,dem,dem
1587,2012,Mississippi,MS,rep,0.552858467435811,710746,2012-11-06,dem,dem
1588,2012,Missouri,MO,rep,0.537637411358771,1482440,2012-11-06,dem,dem
1589,2012,Montana,MT,rep,0.553515353849205,267928,2012-11-06,dem,dem
1590,2012,Nebraska,NE,rep,0.59803192179048,475064,2012-11-06,dem,dem
1591,2012,Nebraska CD-1,NE-1,rep,0.574288283115235,152021,2012-11-06,dem,dem
1592,2012,Nebraska CD-2,NE-2,rep,0.528540417730488,140976,2012-11-06,dem,dem
1593,2012,Nebraska CD-3,NE-3,rep,0.702356658166906,182067,2012-11-06,dem,dem
1594,2012,Nevada,NV,rep,0.456753156412636,463567,2012-11-06,dem,dem
1595,2012,New Hampshire,NH,rep,0.464037964926889,329918,2012-11-06,dem,dem
1596,2012,New Jersey,NJ,rep,0.406235648271444,1478088,2012-11-06,dem,dem
1597,2012,New Mexico,NM,rep,0.428433266390901,335788,2012-11-06,dem,dem
1598,2012,New York,NY,rep,0.349235272561314,2485432,2012-11-06,dem,dem
1599,2012,North Carolina,NC,rep,0.50393064102143,2270395,2012-11-06,dem,dem
1600,2012,North Dakota,ND,rep,0.584968254165476,188320,2012-11-06,dem,dem
1601,2012,Ohio,OH,rep,0.476884408784226,2661407,2012-11-06,dem,dem
1602,2012,Oklahoma,OK,rep,0.667723197430166,891325,2012-11-06,dem,dem
1603,2012,Oregon,OR,rep,0.421498711765133,754175,2012-11-06,dem,dem
1604,2012,Pennsylvania,PA,rep,0.466808660336744,2680434,2012-11-06,dem,dem
1605,2012,Rhode Island,RI,rep,0.35243661570814,157204,2012-11-06,dem,dem
1606,2012,South Carolina,SC,rep,0.545611312558614,1071645,2012-11-06,dem,dem
1607,2012,South Dakota,SD,rep,0.578893118755411,210610,2012-11-06,dem,dem
1608,2012,Tennessee,TN,rep,0.594787147199376,1462330,2012-11-06,dem,dem
1609,2012,Texas,TX,rep,0.571669774680564,4569843,2012-11-06,dem,dem
1610,2012,Utah,UT,rep,0.727905331026891,740600,2012-11-06,dem,dem
1611,2012,Vermont,VT,rep,0.309726352367269,92697.9999999999,2012-11-06,dem,dem
1612,2012,Virginia,VA,rep,0.472831028963891,1822522,2012-11-06,dem,dem
1613,2012,Washington,WA,rep,0.412946214321091,1290670,2012-11-06,dem,dem
1614,2012,West Virginia,WV,rep,0.622958424194333,417655,2012-11-06,dem,dem
1615,2012,Wisconsin,WI,rep,0.459383467136198,1410966,2012-11-06,dem,dem
1616,2012,Wyoming,WY,rep,0.681935851871353,170962,2012-11-06,dem,dem
1617,2012,National,NAT,rep,0.472234129271748,60932152,2012-11-06,dem,dem
1618,2012,Alabama,AL,other,0.00901781676853049,18706,2012-11-06,dem,dem
1619,2012,Alaska,AK,other,0.0343067272333982,10309,2012-11-06,dem,dem
1620,2012,Arizona,AZ,other,0.0173604134210487,39915.9999999999,2012-11-06,dem,dem
1621,2012,Arkansas,AR,other,0.0255407361417078,27315,2012-11-06,dem,dem
1622,2012,California,CA,other,0.024623525918954,321055,2012-11-06,dem,dem
1623,2012,Colorado,CO,other,0.0238068180933686,61172.0000000001,2012-11-06,dem,dem
1624,2012,Connecticut,CT,other,0.0111095851377612,17311.0000000001,2012-11-06,dem,dem
1625,2012,Delaware,DE,other,0.0140665394186861,5821.99999999999,2012-11-06,dem,dem
1626,2012,District of Columbia,DC,other,0.0154579866831879,4541.00000000001,2012-11-06,dem,dem
1627,2012,Florida,FL,other,0.00860626144432399,72931,2012-11-06,dem,dem
1628,2012,Georgia,GA,other,0.0116279815559339,45323.9999999998,2012-11-06,dem,dem
1629,2012,Hawaii,HI,other,0.0216991986897216,9486,2012-11-06,dem,dem
1630,2012,Idaho,ID,other,0.0284788294489739,18576,2012-11-06,dem,dem
1631,2012,Illinois,IL,other,0.0164919437452857,86451.0000000001,2012-11-06,dem,dem
1632,2012,Indiana,IN,other,0.019093294276241,50110.9999999999,2012-11-06,dem,dem
1633,2012,Iowa,IA,other,0.0136375127987966,21577,2012-11-06,dem,dem
1634,2012,Kansas,KS,other,0.0219600317594147,25473,2012-11-06,dem,dem
1635,2012,Kentucky,KY,other,0.0168438670563072,30272,2012-11-06,dem,dem
1636,2012,Louisiana,LA,other,0.016379606482236,32661.9999999999,2012-11-06,dem,dem
1637,2012,Maine,ME,other,0.0400809649565786,29049,2012-11-06,dem,dem
1638,2012,Maine CD-1,ME-1,other,0.0225602867375854,8446.99999999999,2012-11-06,dem,dem
1639,2012,Maine CD-2,ME-2,other,0.0268063742839638,9013.00000000001,2012-11-06,dem,dem
1640,2012,Maryland,MD,other,0.0174729539505202,47305,2012-11-06,dem,dem
1641,2012,Massachusetts,MA,other,0.0234256936444867,74592,2012-11-06,dem,dem
1642,2012,Michigan,MI,other,0.00912351634266273,43163,2012-11-06,dem,dem
1643,2012,Minnesota,MN,other,0.0202713309888676,59528,2012-11-06,dem,dem
1644,2012,Mississippi,MS,other,0.00924793712429526,11889,2012-11-06,dem,dem
1645,2012,Missouri,MO,other,0.0185277531866959,51086.9999999999,2012-11-06,dem,dem
1646,2012,Montana,MT,other,0.0292636267477606,14165,2012-11-06,dem,dem
1647,2012,Nebraska,NE,other,0.0170158073161551,13517,2012-11-06,dem,dem
1648,2012,Nebraska CD-1,NE-1,other,0.0174113753815467,4608.99999999999,2012-11-06,dem,dem
1649,2012,Nebraska CD-2,NE-2,other,0.0144792240755529,3862,2012-11-06,dem,dem
1650,2012,Nebraska CD-3,NE-3,other,0.0194658652974466,5046,2012-11-06,dem,dem
1651,2012,Nevada,NV,other,0.0196843488833581,19978,2012-11-06,dem,dem
1652,2012,New Hampshire,NH,other,0.0137769138587736,9794.99999999999,2012-11-06,dem,dem
1653,2012,New Jersey,NJ,other,0.0103408026221802,37625,2012-11-06,dem,dem
1654,2012,New Mexico,NM,other,0.041639128404431,32635,2012-11-06,dem,dem
1655,2012,New York,NY,other,0.022360942807875,159138,2012-11-06,dem,dem
1656,2012,North Carolina,NC,other,0.00988042718781046,44515,2012-11-06,dem,dem
1657,2012,North Dakota,ND,other,0.0210789856242933,6785.99999999999,2012-11-06,dem,dem
1658,2012,Ohio,OH,other,0.0164289418297161,91686.9999999999,2012-11-06,dem,dem
1659,2012,Oklahoma,OK,other,0,0,2012-11-06,dem,dem
1660,2012,Oregon,OR,other,0.0361080217071767,64607.0000000001,2012-11-06,dem,dem
1661,2012,Pennsylvania,PA,other,0.0124227626418485,71331.9999999998,2012-11-06,dem,dem
1662,2012,Rhode Island,RI,other,0.01745772325462,7787,2012-11-06,dem,dem
